券商買賣股票成交價量資訊 
股票代碼,="2881" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
4157,6950福    勝,79.30,2000,0,,4158,6950福    勝,79.40,0,1000 
4159,6950福    勝,79.50,2000,201000,,4160,6950福    勝,79.70,0,11000 
4161,6950福    勝,79.80,1000,5000,,4162,7000兆豐,76.50,68000,0 
4163,7000兆豐,76.60,2000,0,,4164,7000兆豐,76.80,0,74000 
4165,7000兆豐,76.90,10000,9000,,4166,7000兆豐,77.10,1000,0 
4167,7000兆豐,77.20,0,1000,,4168,7000兆豐,77.40,5000,50000 
4169,7000兆豐,78.10,5000,0,,4170,7000兆豐,78.30,6000,0 
4171,7000兆豐,78.40,13000,79557,,4172,7000兆豐,78.60,5000,0 
4173,7000兆豐,78.70,5000,0,,4174,7000兆豐,78.80,10000,0 
4175,7000兆豐,79.30,0,2000,,4176,7000兆豐,79.40,0,5000 
4177,7000兆豐,79.50,20000,1020,,4178,7000兆豐,79.60,11000,50000 
4179,7000兆豐,79.70,3000,4000,,4180,7000兆豐,79.80,20000,5000 
4181,7000兆豐,79.90,0,30000,,4182,7001兆豐嘉義,76.60,0,5000 
4183,7001兆豐嘉義,77.00,0,1000,,4184,7001兆豐嘉義,77.10,1000,0 
4185,7001兆豐嘉義,77.50,0,1000,,4186,7001兆豐嘉義,77.90,0,3000 
4187,7001兆豐嘉義,78.30,0,1000,,4188,7001兆豐嘉義,78.50,0,2000 
4189,7001兆豐嘉義,78.80,1000,0,,4190,7001兆豐嘉義,79.20,1000,0 
4191,7001兆豐嘉義,79.40,5000,2100,,4192,7001兆豐嘉義,79.50,0,21100 
4193,7001兆豐嘉義,79.60,3000,1000,,4194,7001兆豐嘉義,79.80,0,1000 
4195,7001兆豐嘉義,79.90,0,2000,,4196,7003兆豐台中,76.50,0,1000 
4197,7003兆豐台中,76.60,1000,0,,4198,7003兆豐台中,76.70,0,9000 
4199,7003兆豐台中,76.80,2000,1000,,4200,7003兆豐台中,77.00,0,2000 
4201,7003兆豐台中,77.20,2000,0,,4202,7003兆豐台中,77.30,1000,0 
4203,7003兆豐台中,77.40,0,5000,,4204,7003兆豐台中,78.00,0,5000 
4205,7003兆豐台中,78.40,1000,7000,,4206,7003兆豐台中,78.80,0,1000 
4207,7003兆豐台中,78.90,1000,0,,4208,7003兆豐台中,79.00,0,1000 
4209,7003兆豐台中,79.10,0,2243,,4210,7003兆豐台中,79.20,0,11000 
4211,7003兆豐台中,79.30,0,34000,,4212,7003兆豐台中,79.40,1000,5000 
4213,7003兆豐台中,79.50,2000,2000,,4214,7003兆豐台中,79.60,0,2000 
4215,7003兆豐台中,79.70,0,2000,,4216,7003兆豐台中,79.80,0,1000 
4217,7003兆豐台中,79.90,0,1000,,4218,7005兆豐中港,76.60,2000,0 
4219,7005兆豐中港,76.80,0,8000,,4220,7005兆豐中港,76.90,0,1000 
4221,7005兆豐中港,77.00,10000,2000,,4222,7005兆豐中港,77.20,0,2000 
4223,7005兆豐中港,77.40,2000,1000,,4224,7005兆豐中港,78.00,1000,0 
4225,7005兆豐中港,78.20,1000,0,,4226,7005兆豐中港,78.40,500,0 
4227,7005兆豐中港,78.60,0,1000,,4228,7005兆豐中港,78.80,0,1000 
4229,7005兆豐中港,79.10,0,1010,,4230,7005兆豐中港,79.20,0,500 
4231,7005兆豐中港,79.30,11000,3000,,4232,7005兆豐中港,79.40,1000,2000 
4233,7005兆豐中港,79.50,6000,1000,,4234,7005兆豐中港,79.60,1000,3000 
4235,7005兆豐中港,79.70,2000,2000,,4236,7005兆豐中港,79.80,0,6000 
4237,7005兆豐中港,79.90,1000,0,,4238,7006兆豐台南,76.40,0,70 
4239,7006兆豐台南,76.60,0,2000,,4240,7006兆豐台南,76.80,0,6000 
4241,7006兆豐台南,77.20,0,1000,,4242,7006兆豐台南,77.30,1000,1000 
4243,7006兆豐台南,77.80,1000,0,,4244,7006兆豐台南,77.90,1000,0 
4245,7006兆豐台南,78.00,0,1000,,4246,7006兆豐台南,78.20,0,11000 
4247,7006兆豐台南,78.30,0,5000,,4248,7006兆豐台南,78.40,1000,0 
4249,7006兆豐台南,78.50,2000,0,,4250,7006兆豐台南,78.70,0,2000 
4251,7006兆豐台南,79.10,3000,40,,4252,7006兆豐台南,79.20,3000,0 
4253,7006兆豐台南,79.30,11000,0,,4254,7006兆豐台南,79.40,10000,3000 
4255,7006兆豐台南,79.50,1000,0,,4256,7006兆豐台南,79.60,1000,2000 
4257,7007兆豐竹北,77.00,0,5000,,4258,7007兆豐竹北,77.20,50000,1000 
4259,7007兆豐竹北,78.80,0,5000,,4260,7007兆豐竹北,79.30,0,1000 
4261,7007兆豐竹北,79.40,0,2000,,4262,7007兆豐竹北,79.50,0,3002 
4263,7007兆豐竹北,79.70,5000,0,,4264,7007兆豐竹北,79.80,1000,0 
4265,7007兆豐竹北,79.90,5000,0,,4266,7008兆豐三重,76.80,0,1000 
4267,7008兆豐三重,76.90,0,1000,,4268,7008兆豐三重,77.00,0,1000 
4269,7008兆豐三重,77.10,0,1000,,4270,7008兆豐三重,77.90,1000,0 
4271,7008兆豐三重,78.10,0,2000,,4272,7008兆豐三重,78.20,0,1000 
4273,7008兆豐三重,78.30,0,3000,,4274,7008兆豐三重,78.50,0,1000 
4275,7008兆豐三重,79.30,2000,1000,,4276,7008兆豐三重,79.40,0,200 
4277,7008兆豐三重,79.50,100,0,,4278,7008兆豐三重,79.60,5000,11000 
4279,7008兆豐三重,79.90,0,2000,,4280,7009兆豐景美,76.60,5000,0 
4281,7009兆豐景美,77.00,0,900,,4282,7009兆豐景美,78.20,0,2000 
4283,7009兆豐景美,78.30,0,5000,,4284,7009兆豐景美,78.40,0,5000 
4285,7009兆豐景美,79.20,150,5000,,4286,7009兆豐景美,79.30,150,0 
4287,7009兆豐景美,79.40,500,0,,4288,7009兆豐景美,79.50,0,3000 
4289,700a兆豐忠孝,76.50,200000,0,,4290,700a兆豐忠孝,76.70,0,6000 
4291,700a兆豐忠孝,76.80,0,15000,,4292,700a兆豐忠孝,76.90,10000,78000 
4293,700a兆豐忠孝,77.00,0,98000,,4294,700a兆豐忠孝,77.30,0,2000 
4295,700a兆豐忠孝,77.40,0,4000,,4296,700a兆豐忠孝,77.50,0,1000 
4297,700a兆豐忠孝,77.60,0,2000,,4298,700a兆豐忠孝,77.70,0,4000 
4299,700a兆豐忠孝,77.80,0,2000,,4300,700a兆豐忠孝,77.90,0,2000 
4301,700a兆豐忠孝,78.00,0,5000,,4302,700a兆豐忠孝,78.10,3000,3000 
4303,700a兆豐忠孝,78.20,0,5000,,4304,700a兆豐忠孝,78.30,1000,4000 
4305,700a兆豐忠孝,78.40,0,7000,,4306,700a兆豐忠孝,78.50,0,2000 
4307,700a兆豐忠孝,78.60,0,3000,,4308,700a兆豐忠孝,78.70,200000,0 
4309,700a兆豐忠孝,78.80,2000,4000,,4310,700a兆豐忠孝,79.20,2300,1000 
4311,700a兆豐忠孝,79.30,1000,12000,,4312,700a兆豐忠孝,79.40,15000,7000 
4313,700a兆豐忠孝,79.50,8000,22000,,4314,700a兆豐忠孝,79.60,0,16000 
4315,700a兆豐忠孝,79.70,1000,5000,,4316,700a兆豐忠孝,79.80,11000,1000 
4317,700a兆豐忠孝,79.90,1000,4000,,4318,700b兆豐中壢,79.30,0,5000 
4319,700b兆豐中壢,79.40,0,2000,,4320,700b兆豐中壢,79.50,0,1000 
4321,700b兆豐中壢,79.70,0,2000,,4322,700b兆豐中壢,79.90,1000,0 
4323,700B兆豐板橋,76.70,6000,0,,4324,700B兆豐板橋,76.80,0,4100 
4325,700B兆豐板橋,76.90,1000,0,,4326,700B兆豐板橋,77.00,0,1100 
4327,700B兆豐板橋,77.10,0,427,,4328,700B兆豐板橋,77.20,0,1000 
4329,700B兆豐板橋,77.30,0,6000,,4330,700B兆豐板橋,77.90,2000,0 
4331,700B兆豐板橋,78.20,0,1000,,4332,700B兆豐板橋,78.30,2000,100 
4333,700B兆豐板橋,78.40,0,1000,,4334,700B兆豐板橋,78.50,0,100 
4335,700B兆豐板橋,78.90,0,300,,4336,700B兆豐板橋,79.00,0,1000 
4337,700B兆豐板橋,79.20,4000,0,,4338,700B兆豐板橋,79.30,0,100 
4339,700B兆豐板橋,79.50,100,0,,4340,700c兆豐民生,76.40,0,100 
4341,700c兆豐民生,76.70,0,4000,,4342,700c兆豐民生,77.40,0,4000 
4343,700c兆豐民生,79.20,0,1000,,4344,700c兆豐民生,79.30,0,3000 
4345,700c兆豐民生,79.40,0,1000,,4346,700C兆豐來福,76.70,3000,0 
4347,700C兆豐來福,76.80,2000,0,,4348,700C兆豐來福,77.90,0,200 
4349,700C兆豐來福,78.20,2000,0,,4350,700C兆豐來福,78.90,0,1000 
4351,700C兆豐來福,79.20,0,1000,,4352,700C兆豐來福,79.30,0,6000 
4353,700C兆豐來福,79.40,0,3000,,4354,700C兆豐來福,79.50,0,1000 
4355,700C兆豐來福,79.60,10000,1215,,4356,700C兆豐來福,79.70,0,1000 
4357,700C兆豐來福,79.90,0,1000,,4358,700d兆豐彰化,76.80,0,70 
4359,700d兆豐彰化,78.00,0,2000,,4360,700d兆豐彰化,78.30,0,6000 
4361,700d兆豐彰化,78.50,0,1000,,4362,700d兆豐彰化,79.20,0,500 
4363,700d兆豐彰化,79.30,0,1000,,4364,700d兆豐彰化,79.40,1000,0 
4365,700D兆豐西螺,76.70,1000,0,,4366,700D兆豐西螺,76.80,0,34000 
4367,700D兆豐西螺,78.00,3000,0,,4368,700D兆豐西螺,79.20,0,2000 
4369,700D兆豐西螺,79.30,0,4000,,4370,700D兆豐西螺,79.40,10000,0 
4371,700D兆豐西螺,79.50,24000,1000,,4372,700D兆豐西螺,79.60,6000,0 
4373,700D兆豐西螺,79.70,0,20000,,4374,700D兆豐西螺,79.80,14000,0 
4375,700D兆豐西螺,79.90,2000,11000,,4376,700E兆豐斗南,76.70,0,2000 
4377,700E兆豐斗南,76.80,0,1000,,4378,700E兆豐斗南,77.20,0,5000 
4379,700E兆豐斗南,77.40,0,2000,,4380,700E兆豐斗南,78.00,10000,0 
4381,700E兆豐斗南,78.10,0,6000,,4382,700E兆豐斗南,78.30,0,1000 
4383,700E兆豐斗南,78.90,0,1000,,4384,700E兆豐斗南,79.20,0,3000 
4385,700E兆豐斗南,79.30,1000,2000,,4386,700E兆豐斗南,79.50,3000,0 
4387,700E兆豐斗南,79.80,0,1000,,4388,700f兆豐鹿港,77.10,0,3000 
4389,700f兆豐鹿港,77.20,0,3000,,4390,700f兆豐鹿港,77.30,0,10000 
4391,700f兆豐鹿港,77.90,1000,0,,4392,700f兆豐鹿港,78.00,3000,1000 
4393,700f兆豐鹿港,78.20,1000,0,,4394,700f兆豐鹿港,78.30,100,0 
4395,700f兆豐鹿港,78.40,100,2000,,4396,700f兆豐鹿港,78.70,0,1000 
4397,700f兆豐鹿港,78.80,0,4000,,4398,700f兆豐鹿港,79.20,0,3000 
4399,700f兆豐鹿港,79.40,0,3000,,4400,700f兆豐鹿港,79.50,0,12000 
4401,700f兆豐鹿港,79.60,2000,0,,4402,700f兆豐鹿港,79.90,0,1000 
4403,700F兆豐虎尾,76.80,8000,1000,,4404,700F兆豐虎尾,78.30,1000,22 
4405,700F兆豐虎尾,79.00,30,0,,4406,700F兆豐虎尾,79.30,0,16000 
4407,700F兆豐虎尾,79.40,22000,0,,4408,700F兆豐虎尾,79.50,8000,3000 
4409,700F兆豐虎尾,79.60,12000,0,,4410,700F兆豐虎尾,79.70,403000,1000 
4411,700F兆豐虎尾,79.80,28000,1000,,4412,700F兆豐虎尾,79.90,0,22000 
4413,700g兆豐南門,76.70,0,3000,,4414,700g兆豐南門,76.80,0,2000 
4415,700g兆豐南門,76.90,0,1000,,4416,700g兆豐南門,78.00,0,1000 
4417,700g兆豐南門,78.30,1000,0,,4418,700g兆豐南門,78.40,0,64 
4419,700g兆豐南門,79.10,0,2000,,4420,700g兆豐南門,79.30,4000,10000 
4421,700g兆豐南門,79.40,0,3000,,4422,700g兆豐南門,79.50,1000,6000 
4423,700g兆豐南門,79.60,0,2000,,4424,700g兆豐南門,79.90,0,2000 
4425,700G兆豐麻豆,76.50,0,100000,,4426,700G兆豐麻豆,76.70,0,10000 
4427,700G兆豐麻豆,76.80,2000,1000,,4428,700G兆豐麻豆,77.10,0,4000 
4429,700G兆豐麻豆,77.90,0,500,,4430,700G兆豐麻豆,78.00,1000,0 
4431,700G兆豐麻豆,78.10,1000,0,,4432,700G兆豐麻豆,78.30,0,51000 
4433,700G兆豐麻豆,78.40,0,3000,,4434,700G兆豐麻豆,78.50,0,1000 
4435,700G兆豐麻豆,78.80,0,50000,,4436,700G兆豐麻豆,79.00,0,3100 
4437,700G兆豐麻豆,79.40,1000,6000,,4438,700G兆豐麻豆,79.50,0,1000 
4439,700G兆豐麻豆,79.60,1000,0,,4440,700G兆豐麻豆,79.70,0,1000 
4441,700G兆豐麻豆,79.90,4000,0,,4442,700h兆豐三民,76.70,0,36 
4443,700h兆豐三民,77.00,0,2010,,4444,700h兆豐三民,77.10,1000,0 
4445,700h兆豐三民,77.80,0,1000,,4446,700h兆豐三民,78.00,1000,5000 
4447,700h兆豐三民,78.10,0,1000,,4448,700h兆豐三民,78.30,0,1000 
4449,700h兆豐三民,78.40,0,12000,,4450,700h兆豐三民,78.50,0,1010 
4451,700h兆豐三民,78.90,0,4000,,4452,700h兆豐三民,79.00,1000,0 
4453,700h兆豐三民,79.10,0,2000,,4454,700h兆豐三民,79.20,0,10 
4455,700h兆豐三民,79.30,64000,5000,,4456,700h兆豐三民,79.40,241000,0 
4457,700h兆豐三民,79.50,249000,1000,,4458,700h兆豐三民,79.60,152000,1000 
4459,700h兆豐三民,79.80,0,1000,,4460,700H兆豐東門,76.90,2000,1000 
4461,700H兆豐東門,77.20,1000,0,,4462,700H兆豐東門,77.90,0,780 
4463,700H兆豐東門,78.10,1000,1000,,4464,700H兆豐東門,78.40,1216,4000 
4465,700H兆豐東門,78.90,0,18,,4466,700H兆豐東門,79.20,0,1000 
4467,700H兆豐東門,79.30,1000,0,,4468,700H兆豐東門,79.40,2000,0 
4469,700H兆豐東門,79.50,6000,0,,4470,700H兆豐東門,79.60,10000,0 
4471,700H兆豐東門,79.70,12000,1000,,4472,700i兆豐松德,76.80,0,1000 
4473,700i兆豐松德,78.40,3000,0,,4474,700i兆豐松德,79.20,0,1000 
4475,700i兆豐松德,79.30,0,2000,,4476,700i兆豐松德,79.40,2000,0 
4477,700i兆豐松德,79.60,1000,0,,4478,700i兆豐松德,79.70,0,15000 
4479,700i兆豐松德,79.90,0,10000,,4480,700I兆豐北高,76.50,3000,0 
4481,700I兆豐北高,76.60,1000,0,,4482,700I兆豐北高,76.70,1000,0 
4483,700I兆豐北高,76.80,0,22000,,4484,700I兆豐北高,76.90,0,4000 
4485,700I兆豐北高,77.20,10000,0,,4486,700I兆豐北高,77.30,1000,39000 
4487,700I兆豐北高,77.50,0,12000,,4488,700I兆豐北高,77.70,0,1000 
4489,700I兆豐北高,77.90,0,3000,,4490,700I兆豐北高,78.00,1000,2000 
4491,700I兆豐北高,78.10,0,10000,,4492,700I兆豐北高,78.20,3000,1000 
4493,700I兆豐北高,78.30,1200,51000,,4494,700I兆豐北高,78.40,0,1000 
4495,700I兆豐北高,78.50,0,1000,,4496,700I兆豐北高,78.80,0,7000 
4497,700I兆豐北高,79.00,0,2000,,4498,700I兆豐北高,79.20,0,1326 
4499,700I兆豐北高,79.30,3000,11000,,4500,700I兆豐北高,79.40,4000,6000 
4501,700I兆豐北高,79.50,1000,6000,,4502,700I兆豐北高,79.60,2000,0 
4503,700I兆豐北高,79.70,0,3000,,4504,700I兆豐北高,79.80,1000,2000 
4505,700I兆豐北高,79.90,0,1000,,4506,700j兆豐大安,76.80,2000,0 
4507,700j兆豐大安,77.60,0,1000,,4508,700j兆豐大安,78.00,2000,0 
4509,700j兆豐大安,78.30,2000,1000,,4510,700j兆豐大安,78.40,3000,0 
4511,700j兆豐大安,78.50,0,100,,4512,700j兆豐大安,79.30,0,1600 
4513,700j兆豐大安,79.40,2000,800,,4514,700j兆豐大安,79.50,1000,1000 
4515,700j兆豐大安,79.60,1000,2000,,4516,700j兆豐大安,79.70,1000,0 
4517,700J兆豐公益,76.60,1000,0,,4518,700J兆豐公益,76.80,15000,1000 
4519,700J兆豐公益,76.90,20000,1000,,4520,700J兆豐公益,77.00,0,1000 
4521,700J兆豐公益,77.40,0,3000,,4522,700J兆豐公益,78.10,25000,1000 
4523,700J兆豐公益,78.30,0,2000,,4524,700J兆豐公益,78.40,0,138 
4525,700J兆豐公益,78.50,0,381,,4526,700J兆豐公益,78.80,1000,1000 
4527,700J兆豐公益,79.00,0,2000,,4528,700J兆豐公益,79.20,0,87 
4529,700J兆豐公益,79.30,0,1000,,4530,700J兆豐公益,79.40,0,3000 
4531,700J兆豐公益,79.50,0,1000,,4532,700J兆豐公益,79.60,0,2000 
4533,700J兆豐公益,79.70,0,2000,,4534,700J兆豐公益,79.80,0,4000 
4535,700J兆豐公益,79.90,1000,1000,,4536,700k兆豐員林,76.70,1000,0 
4537,700k兆豐員林,76.80,501,1045,,4538,700k兆豐員林,77.00,1000,0 
4539,700k兆豐員林,77.10,0,1000,,4540,700k兆豐員林,77.20,1000,0 
4541,700k兆豐員林,77.30,1000,0,,4542,700k兆豐員林,77.60,3000,0 
4543,700k兆豐員林,77.90,0,3000,,4544,700k兆豐員林,78.10,0,1000 
4545,700k兆豐員林,78.20,0,2000,,4546,700k兆豐員林,78.30,3000,1000 
4547,700k兆豐員林,78.60,0,3000,,4548,700k兆豐員林,78.80,0,3000 
4549,700k兆豐員林,79.00,1000,0,,4550,700k兆豐員林,79.10,0,4000 
4551,700k兆豐員林,79.20,0,1370,,4552,700k兆豐員林,79.30,4000,1000 
4553,700k兆豐員林,79.50,5000,9000,,4554,700k兆豐員林,79.60,0,3000 
4555,700k兆豐員林,79.70,2000,0,,4556,700k兆豐員林,79.80,5000,5000 
4557,700K兆豐新營,76.60,1000,0,,4558,700K兆豐新營,76.70,0,5000 
4559,700K兆豐新營,76.80,1400,0,,4560,700K兆豐新營,77.00,0,1000 
4561,700K兆豐新營,77.10,1000,0,,4562,700K兆豐新營,77.20,1000,0 
4563,700K兆豐新營,77.40,1000,1000,,4564,700K兆豐新營,77.50,0,6000 
4565,700K兆豐新營,78.10,1000,0,,4566,700K兆豐新營,78.30,0,250 
4567,700K兆豐新營,78.40,0,2000,,4568,700K兆豐新營,78.80,0,1000 
4569,700K兆豐新營,79.10,0,6000,,4570,700K兆豐新營,79.30,0,2150 
4571,700K兆豐新營,79.40,1000,0,,4572,700K兆豐新營,79.50,5000,26242 
4573,700K兆豐新營,79.60,0,2100,,4574,700K兆豐新營,79.70,0,1000 
4575,700L兆豐天母,76.70,200,4000,,4576,700L兆豐天母,77.20,1000,1000 
4577,700L兆豐天母,78.20,0,1000,,4578,700L兆豐天母,78.40,1000,1000 
4579,700L兆豐天母,78.80,1000,0,,4580,700L兆豐天母,79.00,0,610 
4581,700L兆豐天母,79.10,0,2000,,4582,700L兆豐天母,79.20,1000,100 
4583,700L兆豐天母,79.40,0,3100,,4584,700L兆豐天母,79.50,0,2000 
4585,700L兆豐天母,79.60,0,5500,,4586,700L兆豐天母,79.70,0,2000 
4587,700L兆豐天母,79.80,0,1000,,4588,700L兆豐天母,79.90,0,5000 
4589,700M兆豐桃園,76.80,2000,0,,4590,700M兆豐桃園,76.90,0,196000 
4591,700M兆豐桃園,77.00,0,2000,,4592,700M兆豐桃園,77.10,0,2000 
4593,700M兆豐桃園,77.20,0,2000,,4594,700M兆豐桃園,77.30,1000,2000 
4595,700M兆豐桃園,77.40,1000,0,,4596,700M兆豐桃園,77.90,200,2000 
4597,700M兆豐桃園,78.00,0,5000,,4598,700M兆豐桃園,78.30,0,2000 
4599,700M兆豐桃園,78.50,0,2000,,4600,700M兆豐桃園,79.20,0,2000 
4601,700M兆豐桃園,79.30,5000,1000,,4602,700M兆豐桃園,79.40,0,2000 
4603,700M兆豐桃園,79.70,3000,0,,4604,700M兆豐桃園,79.90,0,1000 
4605,700N兆豐埔墘,76.70,5000,0,,4606,700N兆豐埔墘,78.30,5000,7000 
4607,700N兆豐埔墘,78.40,2000,0,,4608,700N兆豐埔墘,79.30,0,5000 
4609,700N兆豐埔墘,79.50,100,3000,,4610,700N兆豐埔墘,79.80,0,2000 
4611,700p兆豐復興,76.90,10000,0,,4612,700p兆豐復興,77.10,10000,0 
4613,700p兆豐復興,77.90,0,132000,,4614,700p兆豐復興,78.30,0,30000 
4615,700p兆豐復興,78.40,0,10000,,4616,700p兆豐復興,79.10,3000,1500 
4617,700p兆豐復興,79.40,2000,2000,,4618,700p兆豐復興,79.60,1000,0 
4619,700p兆豐復興,79.80,0,2000,,4620,700P兆豐南京,76.80,1000,0 
4621,700P兆豐南京,76.90,0,3000,,4622,700P兆豐南京,77.40,0,16000 
4623,700P兆豐南京,77.70,0,3000,,4624,700P兆豐南京,77.80,0,1000 
4625,700P兆豐南京,77.90,0,1000,,4626,700P兆豐南京,78.00,80,0 
4627,700P兆豐南京,78.10,0,10000,,4628,700P兆豐南京,78.20,100000,0 
4629,700P兆豐南京,78.30,10000,12000,,4630,700P兆豐南京,78.40,0,6000 
4631,700P兆豐南京,78.50,0,138,,4632,700P兆豐南京,78.70,0,50000 
4633,700P兆豐南京,78.80,1000,50000,,4634,700P兆豐南京,78.90,0,1000 
4635,700P兆豐南京,79.10,0,200,,4636,700P兆豐南京,79.20,0,2000 
4637,700P兆豐南京,79.30,10000,0,,4638,700P兆豐南京,79.40,1000,1000 
4639,700P兆豐南京,79.50,10000,0,,4640,700P兆豐南京,79.70,0,5000 
4641,700P兆豐南京,79.80,0,2000,,4642,700P兆豐南京,79.90,0,11000 
4643,700q兆豐內湖,76.80,1000,0,,4644,700q兆豐內湖,78.50,0,1000 
4645,700q兆豐內湖,79.20,3000,0,,4646,700q兆豐內湖,79.30,1000,0 
4647,700q兆豐內湖,79.40,0,3000,,4648,700q兆豐內湖,79.90,0,1000 
4649,700r兆豐寶成,76.70,2000,0,,4650,700r兆豐寶成,76.90,0,1000 
4651,700r兆豐寶成,77.30,30000,0,,4652,700r兆豐寶成,77.40,20000,0 
4653,700r兆豐寶成,78.40,0,50000,,4654,700r兆豐寶成,79.10,0,200 
4655,700r兆豐寶成,79.30,0,1000,,4656,700r兆豐寶成,79.50,0,1310 
4657,700r兆豐寶成,79.60,1000,1000,,4658,700r兆豐寶成,79.70,0,1000 
4659,700R兆豐小港,76.80,0,11000,,4660,700R兆豐小港,77.20,0,2000 
4661,700R兆豐小港,77.40,0,9000,,4662,700R兆豐小港,78.10,0,10000 
4663,700R兆豐小港,78.30,1000,1000,,4664,700R兆豐小港,78.40,0,2000 
4665,700R兆豐小港,78.50,1000,0,,4666,700R兆豐小港,78.90,0,100 
4667,700R兆豐小港,79.30,0,11000,,4668,700R兆豐小港,79.40,0,1000 
4669,700R兆豐小港,79.70,34000,0,,4670,700s兆豐岡山,76.80,1000,500 
4671,700s兆豐岡山,77.00,1000,0,,4672,700s兆豐岡山,77.30,0,1000 
4673,700s兆豐岡山,78.20,1000,0,,4674,700s兆豐岡山,78.30,1000,0 
4675,700s兆豐岡山,79.20,0,1000,,4676,700s兆豐岡山,79.30,0,2000 
4677,700s兆豐岡山,79.40,0,3000,,4678,700s兆豐岡山,79.50,0,1000 
4679,700s兆豐岡山,79.60,0,1000,,4680,700s兆豐岡山,79.90,0,1000 
4681,700S兆豐大同,77.90,100,0,,4682,700S兆豐大同,78.30,1000,1000 
4683,700S兆豐大同,79.00,100,0,,4684,700S兆豐大同,79.50,0,1230 
4685,700U兆豐桃鶯,76.60,1000,0,,4686,700U兆豐桃鶯,76.70,1000,0 
4687,700U兆豐桃鶯,76.80,0,1000,,4688,700U兆豐桃鶯,77.50,0,1000 
4689,700U兆豐桃鶯,77.90,0,1000,,4690,700U兆豐桃鶯,78.30,1000,1000 
4691,700U兆豐桃鶯,78.50,0,1828,,4692,700U兆豐桃鶯,78.60,1000,0 
4693,700U兆豐桃鶯,78.90,0,1000,,4694,700U兆豐桃鶯,79.10,0,138 
4695,700U兆豐桃鶯,79.20,0,1000,,4696,700U兆豐桃鶯,79.30,0,2000 
4697,700U兆豐桃鶯,79.40,0,6000,,4698,700U兆豐桃鶯,79.50,1000,0 
4699,700U兆豐桃鶯,79.60,0,1000,,4700,700U兆豐桃鶯,79.90,0,5000 
4701,700V兆豐新竹,76.60,1000,0,,4702,700V兆豐新竹,76.70,300,0 
4703,700V兆豐新竹,76.80,0,7000,,4704,700V兆豐新竹,77.00,0,506 
4705,700V兆豐新竹,77.30,0,1000,,4706,700V兆豐新竹,77.40,1000,0 
4707,700V兆豐新竹,77.90,200,0,,4708,700V兆豐新竹,78.10,0,1000 
4709,700V兆豐新竹,78.30,10000,1000,,4710,700V兆豐新竹,78.40,0,1000 
4711,700V兆豐新竹,78.50,0,14000,,4712,700V兆豐新竹,78.60,0,2000 
4713,700V兆豐新竹,78.80,1000,0,,4714,700V兆豐新竹,78.90,0,1000 
