券商買賣股票成交價量資訊 
股票代碼,="2330" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
2291,6164中信託文,634.00,100,10,,2292,6164中信託文,636.00,1000,200 
2293,6164中信託文,637.00,0,1000,,2294,6164中信託文,638.00,1000,0 
2295,6164中信託文,639.00,50,1000,,2296,6164中信託文,640.00,1711,1174 
2297,6164中信託文,641.00,85,2192,,2298,6164中信託文,642.00,1010,1200 
2299,6164中信託文,643.00,200,2030,,2300,6164中信託文,644.00,0,6000 
2301,6165中信託新,628.00,0,3000,,2302,6165中信託新,629.00,2000,0 
2303,6165中信託新,630.00,1600,150,,2304,6165中信託新,632.00,0,100 
2305,6165中信託新,633.00,2000,0,,2306,6165中信託新,634.00,0,20 
2307,6165中信託新,635.00,1000,0,,2308,6165中信託新,636.00,1000,100 
2309,6165中信託新,638.00,200,1100,,2310,6165中信託新,639.00,5080,500 
2311,6165中信託新,640.00,3210,3550,,2312,6165中信託新,641.00,110,4350 
2313,6165中信託新,642.00,1000,1200,,2314,6165中信託新,643.00,10156,2290 
2315,6165中信託新,644.00,0,2000,,2316,6165中信託新,645.00,0,1000 
2317,6167中信松江,627.00,0,4000,,2318,6167中信松江,628.00,1000,1000 
2319,6167中信松江,629.00,0,22000,,2320,6167中信松江,630.00,0,9000 
2321,6167中信松江,638.00,100,100,,2322,6167中信松江,639.00,0,100 
2323,6167中信松江,640.00,0,1100,,2324,6167中信松江,641.00,0,1000 
2325,6167中信松江,642.00,100,100,,2326,6167中信松江,643.00,0,1000 
2327,6168中信嘉義,628.00,4000,0,,2328,6168中信嘉義,630.00,100,0 
2329,6168中信嘉義,632.00,0,10,,2330,6168中信嘉義,640.00,10,1050 
2331,6168中信嘉義,641.00,4030,100,,2332,6168中信嘉義,642.00,0,257 
2333,6168中信嘉義,643.00,0,100,,2334,6168中信嘉義,644.00,0,1000 
2335,616A中信中壢,628.00,1000,0,,2336,616A中信中壢,630.00,77,1095 
2337,616A中信中壢,635.00,0,1000,,2338,616A中信中壢,636.00,0,100 
2339,616A中信中壢,639.00,150,84,,2340,616A中信中壢,640.00,330,3000 
2341,616A中信中壢,641.00,350,1070,,2342,616A中信中壢,643.00,85,51 
2343,616K中信託高,627.00,2000,0,,2344,616K中信託高,629.00,1000,0 
2345,616K中信託高,630.00,70,600,,2346,616K中信託高,632.00,0,150 
2347,616K中信託高,634.00,50,0,,2348,616K中信託高,636.00,0,1000 
2349,616K中信託高,637.00,10000,0,,2350,616K中信託高,638.00,1000,1000 
2351,616K中信託高,639.00,1000,300,,2352,616K中信託高,640.00,1100,2210 
2353,616K中信託高,641.00,11715,4260,,2354,616K中信託高,642.00,20,2021 
2355,616K中信託高,643.00,1000,2000,,2356,616K中信託高,644.00,0,4000 
2357,6210新 百 王,627.00,1000,0,,2358,6210新 百 王,628.00,9000,1000 
2359,6210新 百 王,629.00,1000,0,,2360,6210新 百 王,630.00,1150,0 
2361,6210新 百 王,634.00,0,2000,,2362,6210新 百 王,636.00,0,5 
2363,6210新 百 王,637.00,0,6,,2364,6210新 百 王,638.00,1000,1007 
2365,6210新 百 王,639.00,0,8,,2366,6210新 百 王,640.00,2000,9 
2367,6210新 百 王,641.00,0,8010,,2368,6210新 百 王,642.00,2000,11 
2369,6210新 百 王,643.00,0,5012,,2370,6210新 百 王,644.00,1000,1000 
2371,6380光    和,630.00,1010,0,,2372,6380光    和,638.00,0,1000 
2373,6380光    和,640.00,1050,1400,,2374,6380光    和,641.00,1100,0 
2375,6380光    和,643.00,0,1200,,2376,6381光和溪湖,634.00,0,1000 
2377,6381光和溪湖,638.00,2000,0,,2378,6381光和溪湖,641.00,1000,0 
2379,6381光和溪湖,643.00,20,0,,2380,6382光和田中,628.00,1000,0 
2381,6382光和田中,633.00,0,25,,2382,6382光和田中,642.00,0,100 
2383,6382光和田中,643.00,0,230,,2384,6383光和和美,640.00,0,15 
2385,6385光和花壇,627.00,1000,0,,2386,6385光和花壇,640.00,0,1000 
2387,6385光和花壇,643.00,0,1000,,2388,638A光和嘉義,628.00,1000,0 
2389,638A光和嘉義,633.00,0,1000,,2390,638A光和嘉義,634.00,20,0 
2391,638A光和嘉義,643.00,0,412,,2392,638A光和嘉義,644.00,0,3000 
2393,638D光和高雄,627.00,0,2000,,2394,638D光和高雄,628.00,2000,0 
2395,638D光和高雄,629.00,0,1000,,2396,638D光和高雄,630.00,50,0 
2397,638D光和高雄,632.00,0,1000,,2398,638D光和高雄,640.00,1000,1000 
2399,638D光和高雄,642.00,0,3000,,2400,638D光和高雄,643.00,0,6000 
2401,638D光和高雄,644.00,1000,1000,,2402,6450永    全,629.00,1000,0 
2403,6450永    全,630.00,1000,0,,2404,6450永    全,634.00,1000,0 
2405,6450永    全,636.00,0,1000,,2406,6450永    全,638.00,37000,0 
2407,6450永    全,639.00,1000,1000,,2408,6450永    全,640.00,1000,21000 
2409,6450永    全,643.00,0,312,,2410,6450永    全,645.00,0,1000 
2411,6451永全南崁,628.00,1000,0,,2412,6451永全南崁,630.00,2000,0 
2413,6451永全南崁,633.00,0,1000,,2414,6451永全南崁,635.00,0,2000 
2415,6451永全南崁,637.00,0,1000,,2416,6451永全南崁,640.00,1000,1000 
2417,6451永全南崁,641.00,0,1100,,2418,6451永全南崁,643.00,0,1100 
2419,6451永全南崁,644.00,40000,0,,2420,6452永全八德,641.00,0,2000 
2421,6452永全八德,642.00,0,100,,2422,6460大    昌,628.00,2000,0 
2423,6460大    昌,629.00,1000,0,,2424,6460大    昌,630.00,10,2000 
2425,6460大    昌,632.00,0,100,,2426,6460大    昌,633.00,1000,0 
2427,6460大    昌,634.00,1000,0,,2428,6460大    昌,639.00,3000,3000 
2429,6460大    昌,640.00,6050,1003,,2430,6460大    昌,641.00,2010,3000 
2431,6460大    昌,642.00,3000,1,,2432,6460大    昌,643.00,1000,10050 
2433,6460大    昌,644.00,1000,5000,,2434,6461大昌樹林,629.00,2000,0 
2435,6461大昌樹林,634.00,50,0,,2436,6461大昌樹林,636.00,0,100 
2437,6461大昌樹林,638.00,1000,100,,2438,6461大昌樹林,640.00,1011,150 
2439,6461大昌樹林,641.00,1600,0,,2440,6461大昌樹林,642.00,0,1000 
2441,6461大昌樹林,643.00,100,1000,,2442,6462大昌安康,627.00,4000,0 
2443,6462大昌安康,630.00,1000,0,,2444,6462大昌安康,632.00,0,1000 
2445,6462大昌安康,634.00,0,1000,,2446,6462大昌安康,638.00,1000,1000 
2447,6462大昌安康,639.00,1000,2000,,2448,6462大昌安康,640.00,1000,200 
2449,6462大昌安康,641.00,0,2000,,2450,6462大昌安康,642.00,0,3000 
2451,6462大昌安康,643.00,1000,2000,,2452,6462大昌安康,644.00,1000,1000 
2453,6463大昌新竹,630.00,0,1070,,2454,6463大昌新竹,636.00,0,1000 
2455,6463大昌新竹,639.00,1000,0,,2456,6463大昌新竹,640.00,0,20 
2457,6463大昌新竹,641.00,200,1200,,2458,6463大昌新竹,643.00,10,200 
2459,6464大昌新店,628.00,0,3000,,2460,6464大昌新店,629.00,2000,0 
2461,6464大昌新店,630.00,200,3300,,2462,6464大昌新店,632.00,3000,0 
2463,6464大昌新店,635.00,1000,0,,2464,6464大昌新店,639.00,1000,1000 
2465,6464大昌新店,640.00,2015,1000,,2466,6464大昌新店,641.00,3410,3400 
2467,6464大昌新店,642.00,0,3100,,2468,6464大昌新店,643.00,1000,4000 
2469,6465大昌桃園,628.00,2000,0,,2470,6465大昌桃園,630.00,1000,0 
2471,6465大昌桃園,633.00,0,1000,,2472,6465大昌桃園,638.00,1000,0 
2473,6465大昌桃園,639.00,0,1000,,2474,6465大昌桃園,640.00,1200,1100 
2475,6465大昌桃園,641.00,1000,1470,,2476,6465大昌桃園,642.00,125000,4200 
2477,6465大昌桃園,643.00,1000,1025,,2478,6480福    邦,637.00,0,5000 
2479,6480福    邦,641.00,1000,2000,,2480,6910德    信,627.00,2000,0 
2481,6910德    信,629.00,4000,0,,2482,6910德    信,637.00,0,1000 
2483,6910德    信,638.00,0,1000,,2484,6910德    信,642.00,0,1100 
2485,6910德    信,643.00,100,0,,2486,6912德信中正,630.00,11,0 
2487,6912德信中正,642.00,0,1000,,2488,6913德信新營,629.00,2000,0 
2489,6913德信新營,641.00,0,2000,,2490,6913德信新營,642.00,0,1000 
2491,6915德信和平,627.00,2000,0,,2492,6915德信和平,628.00,1000,0 
2493,6915德信和平,629.00,2000,0,,2494,6915德信和平,630.00,1110,0 
2495,6915德信和平,633.00,0,1000,,2496,6915德信和平,639.00,0,103 
2497,6915德信和平,640.00,1000,0,,2498,6915德信和平,641.00,40,0 
2499,6915德信和平,643.00,0,5,,2500,6950福    勝,628.00,1000,0 
2501,6950福    勝,629.00,1000,0,,2502,6950福    勝,632.00,0,10 
2503,6950福    勝,633.00,1000,0,,2504,6950福    勝,634.00,100,0 
2505,6950福    勝,637.00,1000,0,,2506,6950福    勝,638.00,100,2000 
2507,6950福    勝,640.00,1000,200,,2508,6950福    勝,641.00,0,16000 
2509,6950福    勝,642.00,1000,3400,,2510,6950福    勝,643.00,0,1000 
2511,7000兆豐,628.00,5000,0,,2512,7000兆豐,629.00,1000,0 
2513,7000兆豐,630.00,6000,0,,2514,7000兆豐,633.00,2000,0 
2515,7000兆豐,636.00,2000,0,,2516,7000兆豐,638.00,3000,0 
2517,7000兆豐,639.00,5000,0,,2518,7000兆豐,640.00,16000,1000 
2519,7000兆豐,641.00,10000,4100,,2520,7000兆豐,642.00,5000,0 
2521,7000兆豐,643.00,4000,0,,2522,7000兆豐,644.00,1000,1000 
2523,7000兆豐,645.00,1000,0,,2524,7001兆豐嘉義,630.00,1000,1020 
2525,7001兆豐嘉義,632.00,0,500,,2526,7001兆豐嘉義,634.00,5,0 
2527,7001兆豐嘉義,638.00,1000,1000,,2528,7001兆豐嘉義,640.00,20,1180 
2529,7001兆豐嘉義,641.00,101,16,,2530,7001兆豐嘉義,642.00,100,0 
2531,7001兆豐嘉義,643.00,0,300,,2532,7003兆豐台中,630.00,5,0 
2533,7003兆豐台中,636.00,1000,50,,2534,7003兆豐台中,638.00,2000,0 
2535,7003兆豐台中,640.00,0,1051,,2536,7003兆豐台中,641.00,0,60 
2537,7003兆豐台中,642.00,2000,0,,2538,7003兆豐台中,643.00,100,1315 
2539,7003兆豐台中,644.00,0,2000,,2540,7005兆豐中港,627.00,1000,0 
2541,7005兆豐中港,630.00,1070,1000,,2542,7005兆豐中港,631.00,0,1000 
2543,7005兆豐中港,634.00,1,0,,2544,7005兆豐中港,636.00,1000,0 
2545,7005兆豐中港,638.00,1,100,,2546,7005兆豐中港,639.00,51,100 
2547,7005兆豐中港,640.00,2151,1100,,2548,7005兆豐中港,641.00,0,6230 
2549,7005兆豐中港,642.00,0,1100,,2550,7005兆豐中港,643.00,0,1150 
2551,7005兆豐中港,644.00,2000,0,,2552,7006兆豐台南,627.00,2000,0 
2553,7006兆豐台南,628.00,1000,1000,,2554,7006兆豐台南,629.00,1000,0 
2555,7006兆豐台南,630.00,1150,6000,,2556,7006兆豐台南,632.00,0,100 
2557,7006兆豐台南,634.00,0,1000,,2558,7006兆豐台南,639.00,1000,100 
2559,7006兆豐台南,640.00,1110,140,,2560,7006兆豐台南,641.00,320,60 
2561,7006兆豐台南,642.00,0,2055,,2562,7006兆豐台南,643.00,17110,225 
2563,7006兆豐台南,644.00,3000,0,,2564,7007兆豐竹北,628.00,2000,1000 
2565,7007兆豐竹北,629.00,0,1000,,2566,7007兆豐竹北,630.00,15,2000 
2567,7007兆豐竹北,631.00,0,1000,,2568,7007兆豐竹北,633.00,40,0 
2569,7007兆豐竹北,634.00,20,0,,2570,7007兆豐竹北,636.00,0,2000 
2571,7007兆豐竹北,638.00,1000,0,,2572,7007兆豐竹北,640.00,100,200 
2573,7007兆豐竹北,641.00,80,0,,2574,7007兆豐竹北,642.00,1000,1000 
2575,7007兆豐竹北,643.00,0,1000,,2576,7007兆豐竹北,644.00,0,1000 
2577,7008兆豐三重,627.00,1000,0,,2578,7008兆豐三重,629.00,1000,0 
2579,7008兆豐三重,630.00,0,1000,,2580,7008兆豐三重,631.00,0,1000 
2581,7008兆豐三重,633.00,0,1000,,2582,7008兆豐三重,635.00,1000,0 
2583,7008兆豐三重,636.00,1000,1000,,2584,7008兆豐三重,638.00,0,1000 
2585,7008兆豐三重,639.00,0,1000,,2586,7008兆豐三重,640.00,6000,0 
2587,7008兆豐三重,641.00,17000,8000,,2588,7008兆豐三重,642.00,7000,1000 
2589,7008兆豐三重,643.00,0,2000,,2590,7008兆豐三重,644.00,0,2000 
2591,7009兆豐景美,627.00,2000,0,,2592,7009兆豐景美,628.00,15000,0 
2593,7009兆豐景美,630.00,4,270,,2594,7009兆豐景美,633.00,1000,2000 
2595,7009兆豐景美,638.00,1000,0,,2596,7009兆豐景美,639.00,2000,0 
2597,7009兆豐景美,640.00,1000,2020,,2598,7009兆豐景美,641.00,5,1000 
2599,7009兆豐景美,642.00,0,3000,,2600,7009兆豐景美,643.00,0,3070 
2601,7009兆豐景美,644.00,0,2000,,2602,700a兆豐忠孝,628.00,20000,0 
2603,700a兆豐忠孝,629.00,1000,1000,,2604,700a兆豐忠孝,630.00,210,20000 
2605,700a兆豐忠孝,632.00,1000,0,,2606,700a兆豐忠孝,634.00,1000,10000 
2607,700a兆豐忠孝,638.00,1000,21000,,2608,700a兆豐忠孝,640.00,150,2000 
2609,700a兆豐忠孝,641.00,1150,34000,,2610,700a兆豐忠孝,642.00,1000,13005 
2611,700a兆豐忠孝,643.00,0,11004,,2612,700a兆豐忠孝,644.00,0,1000 
2613,700b兆豐中壢,627.00,1000,0,,2614,700b兆豐中壢,630.00,2000,2000 
2615,700b兆豐中壢,638.00,0,2000,,2616,700b兆豐中壢,640.00,0,540 
2617,700b兆豐中壢,641.00,1000,0,,2618,700b兆豐中壢,642.00,0,1000 
2619,700b兆豐中壢,643.00,23020,100,,2620,700b兆豐中壢,644.00,1000,1000 
2621,700B兆豐板橋,628.00,1000,1000,,2622,700B兆豐板橋,630.00,0,1000 
2623,700B兆豐板橋,633.00,1000,0,,2624,700B兆豐板橋,635.00,0,10000 
2625,700B兆豐板橋,638.00,1000,0,,2626,700B兆豐板橋,640.00,0,1610 
2627,700B兆豐板橋,641.00,1000,0,,2628,700B兆豐板橋,642.00,0,1000 
2629,700B兆豐板橋,643.00,0,38,,2630,700c兆豐民生,631.00,0,1000 
2631,700c兆豐民生,632.00,5000,0,,2632,700c兆豐民生,634.00,100,10 
2633,700c兆豐民生,638.00,20,0,,2634,700c兆豐民生,639.00,0,1030 
2635,700c兆豐民生,640.00,0,60,,2636,700c兆豐民生,642.00,0,5000 
2637,700c兆豐民生,643.00,0,5100,,2638,700c兆豐民生,644.00,0,9000 
2639,700C兆豐來福,636.00,0,1000,,2640,700C兆豐來福,639.00,0,1000 
2641,700C兆豐來福,640.00,2000,2200,,2642,700C兆豐來福,641.00,0,1000 
2643,700C兆豐來福,642.00,0,1020,,2644,700C兆豐來福,643.00,4,2010 
2645,700d兆豐彰化,628.00,0,1000,,2646,700d兆豐彰化,634.00,0,2000 
2647,700d兆豐彰化,640.00,0,100,,2648,700D兆豐西螺,627.00,6000,0 
2649,700D兆豐西螺,628.00,18000,0,,2650,700D兆豐西螺,634.00,1000,24000 
2651,700D兆豐西螺,640.00,0,1000,,2652,700D兆豐西螺,641.00,6160,0 
2653,700D兆豐西螺,642.00,4000,0,,2654,700D兆豐西螺,643.00,2060,0 
2655,700D兆豐西螺,644.00,4000,1000,,2656,700E兆豐斗南,628.00,1000,0 
2657,700E兆豐斗南,629.00,1000,0,,2658,700E兆豐斗南,638.00,0,1000 
2659,700E兆豐斗南,639.00,0,2000,,2660,700E兆豐斗南,640.00,1000,100 
2661,700E兆豐斗南,641.00,2000,1050,,2662,700E兆豐斗南,643.00,5000,4100 
2663,700E兆豐斗南,644.00,1000,1000,,2664,700f兆豐鹿港,630.00,2005,0 
2665,700f兆豐鹿港,639.00,0,1110,,2666,700f兆豐鹿港,641.00,0,500 
2667,700f兆豐鹿港,643.00,200,216,,2668,700f兆豐鹿港,644.00,0,2000 
2669,700F兆豐虎尾,627.00,12000,0,,2670,700F兆豐虎尾,628.00,36000,0 
2671,700F兆豐虎尾,634.00,1000,48000,,2672,700F兆豐虎尾,635.00,1000,0 
2673,700F兆豐虎尾,641.00,12000,0,,2674,700F兆豐虎尾,642.00,8000,0 
2675,700F兆豐虎尾,643.00,4300,0,,2676,700F兆豐虎尾,644.00,8000,0 
2677,700g兆豐南門,628.00,4000,23000,,2678,700g兆豐南門,629.00,0,9000 
2679,700g兆豐南門,630.00,20,12000,,2680,700g兆豐南門,631.00,0,12000 
2681,700g兆豐南門,632.00,0,12000,,2682,700g兆豐南門,633.00,0,12000 
2683,700g兆豐南門,634.00,0,13000,,2684,700g兆豐南門,635.00,0,12000 
2685,700g兆豐南門,636.00,0,12000,,2686,700g兆豐南門,637.00,100,12000 
2687,700g兆豐南門,638.00,0,13000,,2688,700g兆豐南門,639.00,0,13000 
2689,700g兆豐南門,640.00,0,13000,,2690,700g兆豐南門,641.00,0,2000 
2691,700g兆豐南門,642.00,0,3056,,2692,700g兆豐南門,643.00,0,2374 
2693,700G兆豐麻豆,629.00,1000,0,,2694,700G兆豐麻豆,630.00,115,0 
2695,700G兆豐麻豆,637.00,1000,0,,2696,700G兆豐麻豆,639.00,0,1000 
2697,700G兆豐麻豆,643.00,15,0,,2698,700G兆豐麻豆,644.00,0,1000 
2699,700h兆豐三民,627.00,1000,0,,2700,700h兆豐三民,628.00,0,1000 
2701,700h兆豐三民,630.00,30,0,,2702,700h兆豐三民,634.00,0,3 
2703,700h兆豐三民,637.00,2000,0,,2704,700h兆豐三民,638.00,2,35 
2705,700h兆豐三民,639.00,100,0,,2706,700h兆豐三民,640.00,2,1035 
2707,700h兆豐三民,641.00,80,320,,2708,700h兆豐三民,642.00,15,120 
2709,700h兆豐三民,643.00,0,1103,,2710,700H兆豐東門,628.00,0,1000 
2711,700H兆豐東門,631.00,1000,0,,2712,700H兆豐東門,638.00,20,0 
2713,700H兆豐東門,640.00,0,10000,,2714,700H兆豐東門,641.00,60,10000 
2715,700H兆豐東門,642.00,1000,1000,,2716,700H兆豐東門,643.00,0,2020 
2717,700H兆豐東門,644.00,0,1000,,2718,700i兆豐松德,628.00,1000,0 
2719,700i兆豐松德,630.00,24,25,,2720,700i兆豐松德,632.00,0,25 
2721,700i兆豐松德,633.00,0,50,,2722,700i兆豐松德,637.00,10,0 
2723,700i兆豐松德,638.00,2000,25,,2724,700i兆豐松德,640.00,1000,49 
2725,700i兆豐松德,641.00,96,25,,2726,700i兆豐松德,642.00,0,25 
2727,700i兆豐松德,643.00,0,2025,,2728,700I兆豐北高,628.00,2000,0 
2729,700I兆豐北高,629.00,1000,1000,,2730,700I兆豐北高,630.00,93,0 
2731,700I兆豐北高,633.00,0,35,,2732,700I兆豐北高,634.00,1000,0 
2733,700I兆豐北高,636.00,2000,0,,2734,700I兆豐北高,638.00,0,55 
2735,700I兆豐北高,639.00,0,10,,2736,700I兆豐北高,640.00,0,1075 
2737,700I兆豐北高,641.00,1000,105,,2738,700I兆豐北高,642.00,0,2105 
2739,700I兆豐北高,643.00,1,180,,2740,700I兆豐北高,644.00,1000,1000 
2741,700j兆豐大安,628.00,6000,0,,2742,700j兆豐大安,629.00,0,5000 
2743,700j兆豐大安,630.00,1020,0,,2744,700j兆豐大安,637.00,1000,0 
2745,700j兆豐大安,639.00,100,1000,,2746,700j兆豐大安,640.00,500,90 
2747,700j兆豐大安,641.00,0,340,,2748,700j兆豐大安,642.00,2000,0 
2749,700j兆豐大安,643.00,31000,40,,2750,700J兆豐公益,628.00,3000,0 
2751,700J兆豐公益,629.00,31000,0,,2752,700J兆豐公益,630.00,100,70 
2753,700J兆豐公益,631.00,0,1000,,2754,700J兆豐公益,633.00,0,32000 
2755,700J兆豐公益,634.00,0,2000,,2756,700J兆豐公益,638.00,1010,0 
2757,700J兆豐公益,639.00,0,2100,,2758,700J兆豐公益,640.00,2100,450 
2759,700J兆豐公益,641.00,2000,5000,,2760,700J兆豐公益,642.00,0,4 
2761,700J兆豐公益,643.00,32050,3130,,2762,700J兆豐公益,644.00,0,2000 
2763,700k兆豐員林,628.00,1000,0,,2764,700k兆豐員林,629.00,0,1000 
2765,700k兆豐員林,632.00,0,50,,2766,700k兆豐員林,633.00,1000,0 
2767,700k兆豐員林,634.00,0,1000,,2768,700k兆豐員林,637.00,0,88 
2769,700k兆豐員林,638.00,1050,1000,,2770,700k兆豐員林,639.00,2036,1000 
2771,700k兆豐員林,640.00,50,1000,,2772,700k兆豐員林,641.00,3000,1020 
2773,700k兆豐員林,642.00,1000,70,,2774,700k兆豐員林,643.00,0,1030 
2775,700k兆豐員林,644.00,0,3000,,2776,700K兆豐新營,628.00,0,1000 
2777,700K兆豐新營,630.00,12,0,,2778,700K兆豐新營,639.00,1000,5020 
2779,700K兆豐新營,640.00,1000,2000,,2780,700K兆豐新營,641.00,1000,2054 
2781,700K兆豐新營,642.00,0,1000,,2782,700K兆豐新營,643.00,100,4268 
2783,700K兆豐新營,644.00,0,2000,,2784,700L兆豐天母,634.00,50,0 
2785,700L兆豐天母,636.00,0,10,,2786,700L兆豐天母,638.00,12000,0 
2787,700L兆豐天母,639.00,10,1000,,2788,700L兆豐天母,640.00,20,1010 
2789,700L兆豐天母,641.00,5,1025,,2790,700L兆豐天母,642.00,20,1050 
2791,700L兆豐天母,643.00,20,0,,2792,700L兆豐天母,644.00,1000,0 
2793,700M兆豐桃園,627.00,2000,0,,2794,700M兆豐桃園,628.00,1000,0 
2795,700M兆豐桃園,629.00,1000,0,,2796,700M兆豐桃園,630.00,10,0 
2797,700M兆豐桃園,634.00,0,1000,,2798,700M兆豐桃園,635.00,0,1000 
2799,700M兆豐桃園,640.00,4006,1020,,2800,700M兆豐桃園,641.00,0,6000 
2801,700M兆豐桃園,643.00,1016,1000,,2802,700N兆豐埔墘,630.00,3000,0 
2803,700N兆豐埔墘,638.00,0,1000,,2804,700N兆豐埔墘,643.00,1000,0 
2805,700p兆豐復興,627.00,3000,0,,2806,700p兆豐復興,628.00,2000,0 
2807,700p兆豐復興,630.00,120,0,,2808,700p兆豐復興,633.00,0,4000 
2809,700p兆豐復興,640.00,0,1000,,2810,700p兆豐復興,641.00,0,1020 
