券商買賣股票成交價量資訊 
股票代碼,="8150" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
1937,6114中銀員林,49.40,2000,0,,1938,6114中銀員林,49.50,2000,0 
1939,6114中銀員林,49.70,0,1000,,1940,6115中銀台北,48.40,0,1000 
1941,6116中銀高雄,47.75,0,1000,,1942,6116中銀高雄,48.00,0,1000 
1943,6116中銀高雄,48.10,0,2000,,1944,6116中銀高雄,48.35,0,1000 
1945,6116中銀高雄,48.50,0,2000,,1946,6116中銀高雄,49.35,0,1000 
1947,6116中銀高雄,49.45,0,1000,,1948,6116中銀高雄,49.60,0,1000 
1949,611A中銀豐原,47.35,1000,0,,1950,611A中銀豐原,48.05,0,1000 
1951,611A中銀豐原,48.15,2000,0,,1952,611A中銀豐原,48.20,0,1000 
1953,611A中銀豐原,48.45,200,2001,,1954,611A中銀豐原,48.70,110,0 
1955,611A中銀豐原,48.95,0,1000,,1956,611A中銀豐原,49.00,0,1000 
1957,611A中銀豐原,49.50,0,2000,,1958,6160中國信託,47.65,2000,0 
1959,6160中國信託,47.70,7000,0,,1960,6160中國信託,47.75,30000,0 
1961,6160中國信託,47.80,3000,0,,1962,6160中國信託,47.85,3000,0 
1963,6160中國信託,47.90,8000,0,,1964,6160中國信託,47.95,14000,0 
1965,6160中國信託,48.00,4000,0,,1966,6160中國信託,48.05,15000,0 
1967,6160中國信託,48.10,18000,0,,1968,6160中國信託,48.15,10000,0 
1969,6160中國信託,48.20,6000,0,,1970,6160中國信託,48.25,24000,0 
1971,6160中國信託,48.30,20000,0,,1972,6160中國信託,48.35,18000,0 
1973,6160中國信託,48.40,16000,1000,,1974,6160中國信託,48.45,25000,1000 
1975,6160中國信託,48.50,22000,1000,,1976,6160中國信託,48.55,26000,0 
1977,6160中國信託,48.60,20000,1000,,1978,6160中國信託,48.65,4000,0 
1979,6160中國信託,48.70,36000,1000,,1980,6160中國信託,48.75,24000,0 
1981,6160中國信託,48.80,30000,0,,1982,6160中國信託,48.85,16000,0 
1983,6160中國信託,48.90,4000,0,,1984,6160中國信託,48.95,12000,0 
1985,6160中國信託,49.00,9000,0,,1986,6160中國信託,49.40,0,1000 
1987,6160中國信託,49.45,3000,0,,1988,6160中國信託,49.55,1000,10000 
1989,6160中國信託,49.60,6000,0,,1990,6160中國信託,49.70,1000,0 
1991,6161中信三重,47.65,0,5000,,1992,6161中信三重,47.85,0,5000 
1993,6161中信三重,48.20,0,5000,,1994,6161中信三重,49.35,5000,0 
1995,6161中信三重,49.40,1000,0,,1996,6162中信託忠,47.60,0,1000 
1997,6162中信託忠,47.70,0,1000,,1998,6162中信託忠,47.85,0,1000 
1999,6162中信託忠,47.90,0,2000,,2000,6162中信託忠,47.95,0,1000 
2001,6162中信託忠,48.00,0,1000,,2002,6162中信託忠,48.05,0,1000 
2003,6162中信託忠,48.15,0,1000,,2004,6162中信託忠,48.20,0,1000 
2005,6162中信託忠,48.25,1000,0,,2006,6162中信託忠,48.35,0,1000 
2007,6162中信託忠,48.40,0,7000,,2008,6162中信託忠,48.45,0,1000 
2009,6162中信託忠,48.50,0,1000,,2010,6162中信託忠,48.60,20000,2000 
2011,6162中信託忠,48.65,0,1000,,2012,6162中信託忠,48.70,0,1000 
2013,6162中信託忠,48.80,1000,0,,2014,6162中信託忠,48.95,0,1000 
2015,6162中信託忠,49.35,0,5000,,2016,6162中信託忠,49.40,0,1000 
2017,6162中信託忠,49.55,0,1000,,2018,6162中信託忠,49.70,1000,10000 
2019,6163中信託永,47.70,0,1000,,2020,6163中信託永,47.85,0,1000 
2021,6163中信託永,47.90,0,10000,,2022,6163中信託永,47.95,0,1000 
2023,6163中信託永,48.10,0,1000,,2024,6163中信託永,48.50,1000,0 
2025,6163中信託永,48.55,7000,0,,2026,6163中信託永,48.60,0,1000 
2027,6163中信託永,48.70,0,1000,,2028,6163中信託永,48.80,1000,0 
2029,6163中信託永,49.30,4000,2000,,2030,6163中信託永,49.35,0,2000 
2031,6163中信託永,49.50,0,2000,,2032,6163中信託永,49.55,1000,0 
2033,6163中信託永,49.60,1000,1000,,2034,6164中信託文,48.50,0,1000 
2035,6164中信託文,48.65,5000,0,,2036,6164中信託文,49.15,0,3000 
2037,6164中信託文,49.45,0,200,,2038,6164中信託文,49.55,0,3000 
2039,6164中信託文,49.60,202,0,,2040,6165中信託新,48.45,0,5000 
2041,6165中信託新,48.50,0,7000,,2042,6165中信託新,48.55,0,1000 
2043,6165中信託新,48.85,0,1000,,2044,6165中信託新,49.25,0,1700 
2045,6165中信託新,49.40,4000,0,,2046,6165中信託新,49.50,10000,0 
2047,6165中信託新,49.70,2000,10000,,2048,6167中信松江,48.10,0,3000 
2049,6167中信松江,48.45,0,5000,,2050,6167中信松江,48.90,0,1000 
2051,6167中信松江,49.45,1000,0,,2052,6167中信松江,49.60,1000,0 
2053,6168中信嘉義,48.75,10000,0,,2054,6168中信嘉義,49.30,5000,0 
2055,6168中信嘉義,49.35,0,2000,,2056,6168中信嘉義,49.50,0,1000 
2057,6168中信嘉義,49.55,0,1000,,2058,6168中信嘉義,49.60,0,1000 
2059,6168中信嘉義,49.65,0,2000,,2060,6168中信嘉義,49.70,0,1000 
2061,616A中信中壢,48.00,0,1000,,2062,616A中信中壢,48.50,0,1000 
2063,616A中信中壢,48.65,5000,0,,2064,616A中信中壢,48.90,2000,0 
2065,616A中信中壢,49.55,0,4000,,2066,616A中信中壢,49.70,10000,0 
2067,616K中信託高,48.00,0,1000,,2068,616K中信託高,48.15,0,1000 
2069,616K中信託高,48.20,2000,2000,,2070,616K中信託高,48.40,0,2000 
2071,616K中信託高,48.45,0,2000,,2072,616K中信託高,48.75,5000,0 
2073,616K中信託高,49.15,1000,0,,2074,616K中信託高,49.60,2000,0 
2075,6210新 百 王,47.70,1000,0,,2076,6210新 百 王,47.80,1000,0 
2077,6210新 百 王,48.05,1000,0,,2078,6210新 百 王,48.45,2000,0 
2079,6210新 百 王,48.55,0,1000,,2080,6210新 百 王,48.60,0,7000 
2081,6210新 百 王,48.65,0,1000,,2082,6210新 百 王,48.90,2000,0 
2083,6210新 百 王,49.05,0,4000,,2084,6210新 百 王,49.40,1000,0 
2085,6210新 百 王,49.45,0,1000,,2086,6210新 百 王,49.50,1000,0 
2087,6210新 百 王,49.70,1000,0,,2088,6380光    和,48.50,0,7000 
2089,6380光    和,48.60,0,7000,,2090,6380光    和,48.80,0,4000 
2091,6380光    和,49.30,0,1000,,2092,6380光    和,49.40,0,1000 
2093,6380光    和,49.45,0,2000,,2094,6380光    和,49.70,1000,0 
2095,6381光和溪湖,48.55,1000,0,,2096,6381光和溪湖,48.95,0,5000 
2097,6381光和溪湖,49.35,0,1000,,2098,6381光和溪湖,49.45,0,10000 
2099,6381光和溪湖,49.70,0,4000,,2100,6382光和田中,47.85,0,1000 
2101,6382光和田中,49.55,0,1000,,2102,6382光和田中,49.60,0,1000 
2103,6383光和和美,48.50,0,3000,,2104,6383光和和美,48.80,0,4000 
2105,638A光和嘉義,48.85,0,10000,,2106,638A光和嘉義,49.05,0,1000 
2107,638A光和嘉義,49.35,2000,0,,2108,638A光和嘉義,49.65,2000,0 
2109,638A光和嘉義,49.70,0,10000,,2110,638D光和高雄,48.50,0,1000 
2111,638D光和高雄,48.75,0,1000,,2112,638D光和高雄,48.80,0,2000 
2113,638D光和高雄,48.95,0,1000,,2114,638D光和高雄,49.30,0,2000 
2115,638D光和高雄,49.45,0,1000,,2116,638D光和高雄,49.70,0,1000 
2117,6450永    全,47.85,0,1000,,2118,6450永    全,48.25,0,1000 
2119,6450永    全,48.60,0,2000,,2120,6450永    全,49.00,0,2000 
2121,6450永    全,49.35,0,1000,,2122,6450永    全,49.40,5000,0 
2123,6450永    全,49.50,0,1000,,2124,6450永    全,49.55,5000,0 
2125,6450永    全,49.60,0,1000,,2126,6451永全南崁,48.35,5000,0 
2127,6451永全南崁,48.50,1000,0,,2128,6451永全南崁,48.75,0,1000 
2129,6451永全南崁,49.35,0,5000,,2130,6451永全南崁,49.70,0,200 
2131,6452永全八德,49.40,5000,0,,2132,6460大    昌,48.20,0,1000 
2133,6460大    昌,48.25,2000,0,,2134,6460大    昌,49.35,20000,0 
2135,6460大    昌,49.40,3000,0,,2136,6460大    昌,49.50,1000,0 
2137,6460大    昌,49.60,0,40000,,2138,6460大    昌,49.70,1000,2000 
2139,6461大昌樹林,47.40,1000,0,,2140,6461大昌樹林,47.75,0,2000 
2141,6461大昌樹林,48.15,0,3000,,2142,6461大昌樹林,48.20,5000,0 
2143,6461大昌樹林,48.60,0,1000,,2144,6461大昌樹林,49.35,0,1000 
2145,6461大昌樹林,49.40,3000,1000,,2146,6462大昌安康,48.20,0,1000 
2147,6462大昌安康,48.45,1000,0,,2148,6463大昌新竹,47.95,0,4000 
2149,6463大昌新竹,48.05,0,2000,,2150,6463大昌新竹,48.10,0,5000 
2151,6463大昌新竹,48.15,0,2000,,2152,6463大昌新竹,48.20,0,1000 
2153,6463大昌新竹,48.25,0,4000,,2154,6463大昌新竹,48.30,0,1000 
2155,6463大昌新竹,48.35,0,1000,,2156,6463大昌新竹,48.40,0,1000 
2157,6463大昌新竹,48.45,0,1000,,2158,6463大昌新竹,48.50,0,2000 
2159,6463大昌新竹,48.55,0,2000,,2160,6463大昌新竹,48.60,0,3000 
2161,6463大昌新竹,48.65,0,5000,,2162,6463大昌新竹,48.70,6000,0 
2163,6463大昌新竹,49.35,2000,0,,2164,6463大昌新竹,49.45,3000,0 
2165,6464大昌新店,48.05,0,1000,,2166,6464大昌新店,48.20,0,5000 
2167,6464大昌新店,48.25,0,5000,,2168,6464大昌新店,48.50,0,1000 
2169,6464大昌新店,48.55,0,1000,,2170,6464大昌新店,48.60,0,1000 
2171,6464大昌新店,48.70,1000,3000,,2172,6464大昌新店,48.90,0,1000 
2173,6464大昌新店,48.95,0,1000,,2174,6464大昌新店,49.25,0,2000 
2175,6464大昌新店,49.30,0,10000,,2176,6464大昌新店,49.35,2000,22000 
2177,6464大昌新店,49.40,1000,0,,2178,6464大昌新店,49.45,0,1000 
2179,6464大昌新店,49.50,2000,0,,2180,6464大昌新店,49.60,3000,1000 
2181,6464大昌新店,49.70,2000,7000,,2182,6465大昌桃園,48.50,0,4000 
2183,6910德    信,48.00,1000,0,,2184,6910德    信,48.05,1000,0 
2185,6910德    信,48.30,1000,0,,2186,6910德    信,48.45,1000,0 
2187,6910德    信,48.50,0,249,,2188,6910德    信,48.60,0,1000 
2189,6910德    信,49.35,1000,0,,2190,6910德    信,49.40,0,5000 
2191,6910德    信,49.45,0,2000,,2192,6910德    信,49.50,1000,5000 
2193,6910德    信,49.55,1000,0,,2194,6910德    信,49.60,0,4000 
2195,6910德    信,49.70,0,4000,,2196,6912德信中正,48.50,0,1000 
2197,6912德信中正,48.80,106000,0,,2198,6912德信中正,48.85,100000,0 
2199,6912德信中正,49.25,200000,0,,2200,6912德信中正,49.50,0,1000 
2201,6912德信中正,49.70,0,100000,,2202,6915德信和平,48.20,0,7000 
2203,6915德信和平,48.75,0,1000,,2204,6915德信和平,48.95,0,1000 
2205,6915德信和平,49.40,0,8000,,2206,6915德信和平,49.70,1000,0 
2207,6950福    勝,48.25,1000,1000,,2208,6950福    勝,48.35,1000,0 
2209,6950福    勝,48.50,0,1000,,2210,6950福    勝,48.60,1000,0 
2211,6950福    勝,48.90,0,1000,,2212,6950福    勝,49.25,0,2000 
2213,6950福    勝,49.45,0,1000,,2214,6950福    勝,49.50,0,3000 
2215,7000兆豐,48.10,0,3000,,2216,7000兆豐,48.20,0,1000 
2217,7000兆豐,48.25,0,1000,,2218,7000兆豐,48.35,1000,0 
2219,7000兆豐,48.45,0,3000,,2220,7000兆豐,49.25,0,1000 
2221,7000兆豐,49.45,1000,0,,2222,7000兆豐,49.60,3000,0 
2223,7000兆豐,49.70,1000,0,,2224,7001兆豐嘉義,47.75,0,1000 
2225,7001兆豐嘉義,47.85,0,1000,,2226,7001兆豐嘉義,47.95,0,1000 
2227,7001兆豐嘉義,48.00,0,1000,,2228,7001兆豐嘉義,48.05,0,1000 
2229,7001兆豐嘉義,48.10,0,1000,,2230,7001兆豐嘉義,48.15,0,2000 
2231,7001兆豐嘉義,48.20,0,2000,,2232,7001兆豐嘉義,48.25,0,1000 
2233,7001兆豐嘉義,48.50,0,2000,,2234,7001兆豐嘉義,48.60,0,1000 
2235,7001兆豐嘉義,48.65,1000,0,,2236,7001兆豐嘉義,49.25,0,1000 
2237,7001兆豐嘉義,49.30,10000,0,,2238,7001兆豐嘉義,49.35,0,1000 
2239,7001兆豐嘉義,49.40,0,2000,,2240,7001兆豐嘉義,49.60,0,2000 
2241,7003兆豐台中,47.75,0,1000,,2242,7003兆豐台中,48.50,0,1000 
2243,7003兆豐台中,48.55,0,1000,,2244,7005兆豐中港,48.15,0,48000 
2245,7005兆豐中港,48.35,0,1000,,2246,7005兆豐中港,48.50,0,1000 
2247,7005兆豐中港,48.55,0,10000,,2248,7005兆豐中港,48.60,15000,0 
2249,7005兆豐中港,48.65,0,3000,,2250,7005兆豐中港,48.70,5000,2000 
2251,7005兆豐中港,48.80,0,1000,,2252,7005兆豐中港,48.95,0,1000 
2253,7005兆豐中港,49.25,1000,0,,2254,7005兆豐中港,49.30,0,1000 
2255,7005兆豐中港,49.45,0,1000,,2256,7005兆豐中港,49.65,0,5000 
2257,7006兆豐台南,47.35,2000,0,,2258,7006兆豐台南,47.75,0,1000 
2259,7006兆豐台南,47.85,1000,0,,2260,7006兆豐台南,48.50,0,13000 
2261,7006兆豐台南,48.55,0,2000,,2262,7006兆豐台南,48.60,0,1000 
2263,7006兆豐台南,49.35,0,1000,,2264,7006兆豐台南,49.40,0,1000 
2265,7007兆豐竹北,48.50,1000,0,,2266,7007兆豐竹北,48.75,0,1000 
2267,7007兆豐竹北,49.40,0,1000,,2268,7007兆豐竹北,49.55,0,1000 
2269,7008兆豐三重,47.55,0,2000,,2270,7008兆豐三重,47.95,2000,0 
2271,7008兆豐三重,48.15,0,1000,,2272,7008兆豐三重,48.40,0,2000 
2273,7008兆豐三重,48.60,0,24000,,2274,7008兆豐三重,48.75,7000,0 
2275,7008兆豐三重,48.95,0,1000,,2276,7008兆豐三重,49.25,1000,0 
2277,7008兆豐三重,49.30,1000,0,,2278,7008兆豐三重,49.40,1000,50 
2279,7008兆豐三重,49.45,0,10000,,2280,7009兆豐景美,48.55,0,3000 
2281,7009兆豐景美,48.60,1000,0,,2282,7009兆豐景美,49.00,0,1000 
2283,7009兆豐景美,49.60,1000,0,,2284,7009兆豐景美,49.70,1000,0 
2285,700a兆豐忠孝,47.45,1000,0,,2286,700a兆豐忠孝,48.05,0,1000 
2287,700a兆豐忠孝,48.10,1000,0,,2288,700a兆豐忠孝,48.25,1000,0 
2289,700a兆豐忠孝,48.60,1000,0,,2290,700a兆豐忠孝,48.70,0,1000 
2291,700a兆豐忠孝,48.80,2000,0,,2292,700a兆豐忠孝,48.85,1000,0 
2293,700a兆豐忠孝,48.90,1000,0,,2294,700a兆豐忠孝,49.00,0,1000 
2295,700a兆豐忠孝,49.20,0,1000,,2296,700a兆豐忠孝,49.25,0,1000 
2297,700a兆豐忠孝,49.35,1000,30000,,2298,700a兆豐忠孝,49.45,2000,1000 
2299,700a兆豐忠孝,49.50,0,1000,,2300,700a兆豐忠孝,49.55,0,16000 
2301,700a兆豐忠孝,49.70,3000,528,,2302,700b兆豐中壢,48.35,0,1000 
2303,700b兆豐中壢,48.45,0,1000,,2304,700b兆豐中壢,49.30,0,1000 
2305,700b兆豐中壢,49.60,0,1000,,2306,700B兆豐板橋,48.00,0,1000 
2307,700B兆豐板橋,48.05,0,1000,,2308,700B兆豐板橋,48.55,0,1000 
2309,700B兆豐板橋,48.60,0,1000,,2310,700B兆豐板橋,48.65,0,1000 
2311,700B兆豐板橋,48.70,0,1000,,2312,700B兆豐板橋,49.15,0,2000 
2313,700B兆豐板橋,49.35,0,1000,,2314,700B兆豐板橋,49.70,0,4000 
2315,700c兆豐民生,48.20,10000,0,,2316,700c兆豐民生,48.40,8000,0 
2317,700c兆豐民生,48.45,10000,0,,2318,700c兆豐民生,48.50,10000,0 
2319,700c兆豐民生,49.70,1000,0,,2320,700C兆豐來福,48.45,1000,3000 
2321,700C兆豐來福,48.50,0,2000,,2322,700C兆豐來福,48.75,0,10000 
2323,700C兆豐來福,49.25,0,1000,,2324,700C兆豐來福,49.40,2000,0 
2325,700C兆豐來福,49.55,0,1000,,2326,700C兆豐來福,49.60,0,1000 
2327,700d兆豐彰化,47.90,0,2000,,2328,700d兆豐彰化,48.00,0,1000 
2329,700d兆豐彰化,48.15,0,1000,,2330,700d兆豐彰化,48.20,0,1000 
2331,700d兆豐彰化,48.70,0,1000,,2332,700d兆豐彰化,48.80,0,1000 
2333,700d兆豐彰化,48.90,0,3000,,2334,700d兆豐彰化,49.00,0,3000 
2335,700d兆豐彰化,49.30,5000,0,,2336,700D兆豐西螺,48.55,6000,0 
2337,700D兆豐西螺,48.60,0,2000,,2338,700D兆豐西螺,48.80,0,3000 
2339,700D兆豐西螺,49.50,0,1000,,2340,700D兆豐西螺,49.55,2000,0 
2341,700E兆豐斗南,48.35,5000,0,,2342,700E兆豐斗南,48.40,1000,0 
2343,700E兆豐斗南,49.50,2000,1000,,2344,700E兆豐斗南,49.55,1000,0 
2345,700E兆豐斗南,49.65,4000,0,,2346,700f兆豐鹿港,48.10,0,1000 
2347,700f兆豐鹿港,48.50,0,2000,,2348,700f兆豐鹿港,48.65,0,1000 
2349,700f兆豐鹿港,48.70,2000,0,,2350,700f兆豐鹿港,48.75,2000,0 
2351,700f兆豐鹿港,49.20,0,1000,,2352,700f兆豐鹿港,49.50,2000,0 
2353,700F兆豐虎尾,48.10,0,1000,,2354,700F兆豐虎尾,48.30,4000,0 
2355,700F兆豐虎尾,48.60,0,1000,,2356,700F兆豐虎尾,49.25,0,1000 
2357,700g兆豐南門,48.25,0,5000,,2358,700g兆豐南門,48.45,0,5000 
2359,700g兆豐南門,49.50,5000,10000,,2360,700G兆豐麻豆,48.05,2000,0 
2361,700G兆豐麻豆,49.60,15000,0,,2362,700G兆豐麻豆,49.70,10000,0 
2363,700h兆豐三民,48.45,0,1000,,2364,700h兆豐三民,49.50,0,5000 
2365,700H兆豐東門,48.10,0,2000,,2366,700H兆豐東門,48.35,0,4000 
2367,700H兆豐東門,48.70,0,2000,,2368,700H兆豐東門,48.85,0,5000 
2369,700H兆豐東門,48.90,0,1000,,2370,700H兆豐東門,49.60,0,7000 
2371,700i兆豐松德,47.95,2000,0,,2372,700i兆豐松德,48.40,0,1000 
2373,700I兆豐北高,48.25,0,20000,,2374,700I兆豐北高,48.50,0,1000 
2375,700I兆豐北高,48.80,0,1000,,2376,700I兆豐北高,48.85,0,10000 
2377,700I兆豐北高,48.95,0,1000,,2378,700I兆豐北高,49.30,1000,0 
2379,700I兆豐北高,49.40,1000,4000,,2380,700I兆豐北高,49.50,0,4000 
2381,700I兆豐北高,49.55,1000,0,,2382,700I兆豐北高,49.70,0,1000 
2383,700j兆豐大安,47.95,0,3000,,2384,700j兆豐大安,48.20,0,1000 
2385,700j兆豐大安,48.50,0,2000,,2386,700j兆豐大安,48.55,2000,1000 
2387,700j兆豐大安,48.60,0,2000,,2388,700j兆豐大安,48.70,35,1000 
2389,700j兆豐大安,48.90,0,2000,,2390,700j兆豐大安,49.20,0,2000 
2391,700j兆豐大安,49.35,0,3000,,2392,700j兆豐大安,49.60,0,1000 
2393,700J兆豐公益,48.45,1000,0,,2394,700J兆豐公益,48.80,0,33000 
2395,700J兆豐公益,49.10,0,1000,,2396,700J兆豐公益,49.35,0,1000 
2397,700k兆豐員林,48.45,0,1000,,2398,700k兆豐員林,48.60,0,1000 
2399,700k兆豐員林,48.85,0,7000,,2400,700k兆豐員林,49.00,0,1000 
2401,700k兆豐員林,49.05,0,5000,,2402,700k兆豐員林,49.35,1000,0 
2403,700k兆豐員林,49.40,2000,2000,,2404,700k兆豐員林,49.45,0,1000 
2405,700k兆豐員林,49.65,0,4000,,2406,700K兆豐新營,47.95,0,1000 
2407,700K兆豐新營,48.25,0,1000,,2408,700K兆豐新營,48.60,0,1000 
2409,700K兆豐新營,48.70,0,1000,,2410,700K兆豐新營,49.45,0,1000 
2411,700K兆豐新營,49.60,0,3000,,2412,700L兆豐天母,48.30,0,1000 
2413,700L兆豐天母,48.55,1000,0,,2414,700L兆豐天母,48.60,0,3000 
2415,700L兆豐天母,49.70,0,1000,,2416,700M兆豐桃園,48.40,2000,0 
2417,700M兆豐桃園,48.70,1000,0,,2418,700M兆豐桃園,49.00,0,1000 
2419,700M兆豐桃園,49.35,3000,0,,2420,700M兆豐桃園,49.45,2000,0 
2421,700M兆豐桃園,49.60,1000,0,,2422,700N兆豐埔墘,48.60,1000,0 
2423,700N兆豐埔墘,49.00,5000,0,,2424,700P兆豐南京,47.55,0,1000 
2425,700P兆豐南京,47.65,0,1000,,2426,700P兆豐南京,48.00,0,1000 
2427,700P兆豐南京,48.25,0,4000,,2428,700P兆豐南京,48.50,0,1000 
2429,700P兆豐南京,49.00,0,1000,,2430,700P兆豐南京,49.50,0,2000 
2431,700q兆豐內湖,48.05,0,1000,,2432,700q兆豐內湖,48.10,0,1000 
2433,700q兆豐內湖,48.15,0,1000,,2434,700q兆豐內湖,48.50,0,1000 
2435,700q兆豐內湖,49.45,2000,0,,2436,700r兆豐寶成,47.80,0,1000 
2437,700r兆豐寶成,47.90,0,1000,,2438,700r兆豐寶成,48.05,1000,0 
2439,700r兆豐寶成,48.20,0,1000,,2440,700r兆豐寶成,48.35,0,5000 
2441,700r兆豐寶成,48.60,0,5000,,2442,700r兆豐寶成,48.95,0,2000 
2443,700r兆豐寶成,49.50,0,1000,,2444,700r兆豐寶成,49.60,1000,2000 
2445,700r兆豐寶成,49.70,0,2000,,2446,700R兆豐小港,48.45,0,5000 
2447,700R兆豐小港,48.50,0,2000,,2448,700R兆豐小港,48.55,0,1000 
2449,700R兆豐小港,48.85,2000,0,,2450,700R兆豐小港,48.90,0,2000 
2451,700R兆豐小港,49.45,0,1000,,2452,700R兆豐小港,49.55,0,1000 
2453,700R兆豐小港,49.60,1000,0,,2454,700R兆豐小港,49.70,0,1500 
2455,700s兆豐岡山,49.35,0,1000,,2456,700s兆豐岡山,49.40,0,4000 
2457,700S兆豐大同,49.45,1000,0,,2458,700S兆豐大同,49.60,0,2000 
2459,700U兆豐桃鶯,47.90,2000,0,,2460,700U兆豐桃鶯,47.95,0,3000 
2461,700U兆豐桃鶯,48.15,0,1000,,2462,700U兆豐桃鶯,48.40,0,2000 
2463,700U兆豐桃鶯,48.80,0,4000,,2464,700U兆豐桃鶯,49.20,0,3000 
2465,700U兆豐桃鶯,49.30,0,3000,,2466,700V兆豐新竹,48.15,50000,0 
2467,700V兆豐新竹,48.20,0,6,,2468,700V兆豐新竹,48.40,0,1000 
2469,700V兆豐新竹,48.50,2000,0,,2470,700V兆豐新竹,48.70,0,50000 
2471,700V兆豐新竹,48.85,150,0,,2472,700V兆豐新竹,49.30,0,2000 
2473,700V兆豐新竹,49.45,2000,2000,,2474,700V兆豐新竹,49.50,2000,0 
2475,700V兆豐新竹,49.55,2000,0,,2476,700V兆豐新竹,49.70,0,1000 
2477,700w兆豐新莊,48.10,0,1000,,2478,700w兆豐新莊,48.45,1000,0 
2479,700w兆豐新莊,48.65,0,1000,,2480,700w兆豐新莊,48.70,0,1000 
2481,700w兆豐新莊,48.95,0,4000,,2482,700w兆豐新莊,49.45,0,2000 
2483,700W兆豐城中,47.80,0,1000,,2484,700W兆豐城中,47.90,0,1000 
2485,700W兆豐城中,47.95,0,2000,,2486,700W兆豐城中,48.80,0,1000 
2487,700W兆豐城中,48.90,0,1000,,2488,700W兆豐城中,49.25,2000,0 
2489,700W兆豐城中,49.30,0,3000,,2490,700W兆豐城中,49.50,2000,1000 
2491,700W兆豐城中,49.55,2000,0,,2492,700W兆豐城中,49.70,0,1000 
2493,700X兆豐永和,48.10,0,1000,,2494,700X兆豐永和,48.45,1000,0 
2495,700X兆豐永和,48.75,0,1000,,2496,700X兆豐永和,49.20,5000,0 
2497,700Z兆豐高雄,47.90,0,2000,,2498,700Z兆豐高雄,48.15,0,1000 
